lon,lat,pid,parcelid,address,city,zipcode,saledate,saleprice
-80.8242951097676,35.4689074104715,392906,"00715348",18804 AVERY PARK DR,CORNELIUS,"28031",2026-04-06,735000
-80.9057466313094,35.3822741821477,19883,"01515601",7448 MALABAR RD,HUNTERSVILLE,"28078",2026-04-06,360000
-80.8371412412692,35.4001210071726,24563,"01907413",13311 CENTRAL AV,HUNTERSVILLE,"28078",2026-04-06,217500
-80.9564988604143,35.3366577205205,320885,"02323272",10843 PRESERVATION PARK DR,MECKLENBURG,"28214",2026-04-06,830000
-80.7934710715713,35.3596169494544,266293,"02710247",8619 DELAMERE LN,CHARLOTTE,"28269",2026-04-06,490000
-80.7972157160972,35.34503128439,32314,"02735214",3906 MELSHIRE LN,CHARLOTTE,"28269",2026-04-06,400000
-80.7959445190467,35.3449663663756,32326,"02735226",7208 INSDALE CT,CHARLOTTE,"28269",2026-04-06,399000
-80.7235271557779,35.3450506013487,330898,"02910603",14411 GLENDON HALL LN,MECKLENBURG,"28262",2026-04-06,250000
-80.9803227913858,35.3132870255197,292038,"03148611",1136 BALLINA WY,CHARLOTTE,"28214",2026-04-06,290000
-80.8979755587684,35.2948188990738,396262,"03513453",5311 OAKDALE RIDGE RD,CHARLOTTE,"28216",2026-04-06,350000
-80.8837583050244,35.3114496193279,310348,"03738215",5842 BROOKFIELD POINTE DR,MECKLENBURG,"28216",2026-04-06,299500
-80.8775515577207,35.334377432827,458174,"03741140",5014 PINEAPPLE LILY DR,CHARLOTTE,"28216",2026-04-06,468000
-80.8021776691198,35.316392442899,55544,"04313145",3520 CLIFFVALE CT,CHARLOTTE,"28269",2026-04-06,286000
-80.7917207148702,35.3045985217245,61499,"04734423",6526 WILD ORCHID CT,CHARLOTTE,"28262",2026-04-06,341500
-80.9812609187951,35.2738703624723,451641,"05308565",10216 FLORENTINE WY,MECKLENBURG,"28214",2026-04-06,462500
-80.9790447410285,35.2677831176916,462486,"05320421",6051 BRIDLE CREEK DR,MECKLENBURG,"28214",2026-04-06,301500
-80.8985046065353,35.2375303832757,447517,"06111130",1405 RICHARDSON TOWNS CT,CHARLOTTE,"28208",2026-04-06,325500
-80.8984451688595,35.2375296253402,447518,"06111131",1409 RICHARDSON TOWNS CT,CHARLOTTE,"28208",2026-04-06,297000
-80.9070345854795,35.2469553585745,76739,"06117129",1823 J JULIAN LN,CHARLOTTE,"28208",2026-04-06,70000
-80.8528522426387,35.2318351790132,85448,"07319136",228 S CLARKSON ST,CHARLOTTE,"28202",2026-04-06,10000
-80.8299623652203,35.2620714022234,361215,"07708221",817 WAINWRIGHT AV,CHARLOTTE,"28206",2026-04-06,260000
-80.8380253687832,35.2343222394388,89635,"07808152",721 N POPLAR ST,CHARLOTTE,"28202",2026-04-06,215000
-80.8431296563914,35.2431998920373,444785,"07845526",2025 CLARKSDALE DR,CHARLOTTE,"28206",2026-04-06,449000
-80.8279772340216,35.2555652147623,91048,"07907112",2638 RACHEL ST,CHARLOTTE,"28206",2026-04-06,325000
-80.8046514351395,35.2336330206936,102189,"09502904",2412 BEACON ST,CHARLOTTE,"28205",2026-04-06,447000
-80.787856291222,35.2188092466,393778,"09512272",3444 COSBY PL,CHARLOTTE,"28205",2026-04-06,1060000
-80.7318190302829,35.2711495379669,452586,"10501636",6637 ADDAX WY,CHARLOTTE,"28213",2026-04-06,300000
-80.7435163528764,35.2504826504727,115563,"10706332",6714 WATER MILL CT,CHARLOTTE,"28215",2026-04-06,205000
-80.9034632958319,35.2132730339667,130789,"11707227",2505 MORELAND ST,CHARLOTTE,"28208",2026-04-06,160000
-80.8737977956035,35.2189148979886,132280,"11911412",1125 BETHEL RD,CHARLOTTE,"28208",2026-04-06,668000
-80.8584565322605,35.202362065716,132900,"12107318",618 OLMSTED PARK PL,CHARLOTTE,"28203",2026-04-06,889000
-80.8564346525314,35.2007051783591,133501,"12110617",2316 SPRINGDALE AV,CHARLOTTE,"28203",2026-04-06,2800000
-80.8523396772359,35.2171197893978,312063,"12303873",315 ARLINGTON AV,CHARLOTTE,"28203",2026-04-06,490000
-80.8924518190963,35.2012331116647,154667,"14515130",3701 LYNETTE CT,CHARLOTTE,"28217",2026-04-06,357000
-80.8743695395912,35.1941746447297,401786,"14901354",3516 CRAUGHWELL DR,CHARLOTTE,"28217",2026-04-06,615000
-80.8589954062645,35.1822277473307,158586,"14914404",1708 PADDOCK CR,CHARLOTTE,"28209",2026-04-06,2695000
-80.79928248441,35.1861813951206,165389,"15709312",418 ELLSWORTH RD,CHARLOTTE,"28211",2026-04-06,2990000
-80.7879654697885,35.1972736587547,436314,"15906539",6016 PIVOT CT,CHARLOTTE,"28205",2026-04-06,447500
-80.9002349520117,35.1361547021588,450346,"16720620",8040 CEDARSMITH CT,CHARLOTTE,"28217",2026-04-06,442500
-80.835625234805,35.1824644910379,182305,"17503553",2315 SELWYN AV D,CHARLOTTE,"28207",2026-04-06,400000
-80.8492515415942,35.1639855084599,376516,"17512181",4921 PARK RD,CHARLOTTE,"28209",2026-04-06,212000
-80.8283676254747,35.1443065310993,336384,"18314131",3003 CROWDER CT,CHARLOTTE,"28210",2026-04-06,900000
-80.8022362103703,35.1664388756791,190312,"18505129",3324 FIELDING AV,CHARLOTTE,"28211",2026-04-06,2650000
-80.7956985085389,35.1505144423015,191554,"18706180",4517 COLUMBINE CT,CHARLOTTE,"28226",2026-04-06,710000
-80.7179302280119,35.1649310731611,199826,"19341204",3701 ROSEDOWN DR,CHARLOTTE,"28105",2026-04-06,200000
-81.011057950041,35.1291153586647,391657,"19915622",13609 LAUGHING GULL DR,MECKLENBURG,"28278",2026-04-06,746500
-80.8760105837419,35.4944580156727,4456,"00156147",21308 ARAGLIN CT,CORNELIUS,"28031",2026-04-02,969000
-80.8258156551538,35.4970105582853,6697,"00314114",1916 DAVIS RD,MECKLENBURG,"28036",2026-04-02,1350000
-80.8784787082069,35.4620707920825,345632,"00507570",19837 DEER VALLEY DR,CORNELIUS,"28031",2026-04-02,260000
-80.8828088456475,35.4705463365501,314936,"00511339",8735 WESTMORELAND LAKE DR,CORNELIUS,"28031",2026-04-02,692000
-80.8741409434174,35.4216964118221,349651,"00931595",7339 CHADDSLEY DR,HUNTERSVILLE,"28078",2026-04-02,500000
-80.8325564499438,35.4283100176299,17602,"01120625",11809 FARNBOROUGH RD,HUNTERSVILLE,"28078",2026-04-02,705000
-80.8176255212529,35.4385643540422,17918,"01133203",16214 HOLLINGBOURNE RD,HUNTERSVILLE,"28078",2026-04-02,665000
-80.9194487087356,35.3996774379619,293427,"01505547",6118 COLONIAL GARDEN DR,HUNTERSVILLE,"28078",2026-04-02,410000
-80.8523551223397,35.4084193493944,22075,"01710112",508 DALLAS ST,HUNTERSVILLE,"28078",2026-04-02,250000
-80.8678702132583,35.4037915748561,396751,"01716535",9615 KINCEY AV 105,HUNTERSVILLE,"28078",2026-04-02,990000
-80.8094393042901,35.3683927080588,444225,"02761612",9609 POINTER RD,CHARLOTTE,"28078",2026-04-02,527500
-80.9418759243882,35.2962144474523,42142,"03107709",321 FIELDING RD,CHARLOTTE,"28214",2026-04-02,525000
-80.9843444776297,35.3117762635981,412056,"03115461",826 NEWFOUND HOLLOW DR,CHARLOTTE,"28214",2026-04-02,370000
-80.9725612920677,35.3420485110484,43144,"03123213",2624 MT ISLE HARBOR DR,CHARLOTTE,"28214",2026-04-02,710000
-80.9350608231085,35.3290125852504,412580,"03304545",1172 ASHBURY ST,CHARLOTTE,"28216",2026-04-02,377500
-80.9193784145779,35.3150328410668,448203,"03305262",8037 HIDDEN SPRINGS TL,CHARLOTTE,"28216",2026-04-02,332500
-80.8946686206606,35.2849197775234,47263,"03503119",507 OAKDALE RD,CHARLOTTE,"28216",2026-04-02,2150000
-80.8943851795774,35.2852566182832,47264,"03503120",515 OAKDALE RD,CHARLOTTE,"28216",2026-04-02,2150000
-80.8940948833695,35.2863212189246,47265,"03503121",531 OAKDALE RD,CHARLOTTE,"28216",2026-04-02,1050000
-80.8960780970714,35.2852425761653,47268,"03503125",,,,2026-04-02,2150000
-80.8950862586732,35.2865852080245,47269,"03503126",519 OAKDALE RD,CHARLOTTE,"28216",2026-04-02,2150000
-80.8957016762225,35.2857188469532,47271,"03503128",,,,2026-04-02,2150000
-80.858168883774,35.3213869285064,49236,"03713233",9415 FELDBANK DR,CHARLOTTE,"28216",2026-04-02,176500
-80.8857264953884,35.31039987893,310365,"03738231",5725 BROOKFIELD POINTE DR,MECKLENBURG,"28216",2026-04-02,290000
-80.8694353231217,35.2845173586464,278761,"03910303",3230 RICHWAY CT,CHARLOTTE,"28216",2026-04-02,310000
-80.8431269274154,35.2861977903792,418779,"04114367",7033 BRIGHTWORK LN,CHARLOTTE,"28269",2026-04-02,285000
-80.8411158453892,35.2888621897868,444381,"04115749",8038 SINNET PL,CHARLOTTE,"28269",2026-04-02,295000
-80.8169698774734,35.330307572803,453553,"04308133",4205 PINEKIRK DR,CHARLOTTE,"28269",2026-04-02,773000
-80.7618202544343,35.2635737044275,61885,"04902209",6131 OLD CONCORD RD,CHARLOTTE,"28213",2026-04-02,2050000
-80.7577913366074,35.2648506152536,61895,"04903202",6407 OLD CONCORD RD,CHARLOTTE,"28213",2026-04-02,4100000
-80.7041136848233,35.3242150588987,67110,"05134110",3616 CRAIGHOLM CT,CHARLOTTE,"28262",2026-04-02,334000
-80.7176282511715,35.305719605771,365992,"05150274",10636 BUNCLODY DR,CHARLOTTE,"28213",2026-04-02,285000
-80.9626442528987,35.2797928460716,426044,"05509310",9136 CREEDMORE HILLS DR,CHARLOTTE,"28214",2026-04-02,340000
-80.9579214780871,35.27600192199,471804,"05510138",9208 OLD MOORES CHAPEL RD,CHARLOTTE,"28214",2026-04-02,126500
-80.9326987734351,35.2593400077432,455008,"05913332",3014 BRESLIN ST,CHARLOTTE,"28214",2026-04-02,410000
-80.8978759113235,35.2270639334054,75682,"06102308",3500 BLESSING ST,CHARLOTTE,"28208",2026-04-02,270000
-80.8983380130514,35.2375282571512,447520,"06111133",1417 RICHARDSON TOWNS CT,CHARLOTTE,"28208",2026-04-02,312000
-80.8921774392257,35.2493380584366,79332,"06506210",1001 CRESTMERE ST,CHARLOTTE,"28208",2026-04-02,340000
-80.8410425476998,35.2497296607948,301919,"07510556",1905 STROUD PARK CT,CHARLOTTE,"28206",2026-04-02,420000
-80.8423518309612,35.2312619591803,88942,"07802638",333 W 7TH ST,CHARLOTTE,"28202",2026-04-02,672500
-80.8253064800846,35.2337028188554,409283,"08106177",1263 N CALDWELL ST,CHARLOTTE,"28206",2026-04-02,562500
-80.8013630046741,35.2401714037065,324419,"08315515",2823 WHITING AV,CHARLOTTE,"28205",2026-04-02,709000
-80.8006989146574,35.2401289976937,324408,"08316716",2804 WHITING AV,CHARLOTTE,"28205",2026-04-02,640000
-80.8232551824385,35.2547642283675,95650,"08504207",804 NORRIS AV,CHARLOTTE,"28206",2026-04-02,240000
-80.8178847260709,35.2562727458213,457443,"08505444",2916 DOGWOOD AV,CHARLOTTE,"28206",2026-04-02,400000
-80.7986015509886,35.24607328981,352375,"09109885",829 HERRIN AV,CHARLOTTE,"28205",2026-04-02,505000
-80.8072177694041,35.2291068338029,444730,"09506148",2023 THURMOND PL,CHARLOTTE,"28205",2026-04-02,712500
-80.754115727668,35.2267016936725,109368,"10103407",4401 SOMERDALE LN,CHARLOTTE,"28205",2026-04-02,368000
-80.7659131498348,35.2215543629639,110598,"10112546",3528 ENFIELD RD,CHARLOTTE,"28205",2026-04-02,305000
-80.7702164303009,35.2168686260832,111139,"10118117",3921 HAVENWOOD RD,CHARLOTTE,"28205",2026-04-02,260000
-80.7380884387471,35.2530881740464,115765,"10708170",6845 NORTH RIDGE CT,CHARLOTTE,"28215",2026-04-02,128000
-80.6751901011431,35.2587927871845,448983,"11101163",11808 AVOCET ST,CHARLOTTE,"28215",2026-04-02,320000
-80.666765564567,35.2253651523421,124783,"11111103",7812 DENBUR DR,CHARLOTTE,"28215",2026-04-02,485000
-80.6764745888891,35.2152723718328,125826,"11130520",7329 TWILLINGATE DR,CHARLOTTE,"28215",2026-04-02,230000
-80.647883191958,35.2427084209779,127284,"11143104",4713 HANGING IVY DR,MECKLENBURG,"28215",2026-04-02,560000
-80.659147275658,35.2373728053389,446808,"11155117",5908 CHUMBLEY POINT RD,CHARLOTTE,"28215",2026-04-02,492000
-80.7499440050118,35.1992843321276,141446,"13310129",6035 TREETOP CT,CHARLOTTE,"28212",2026-04-02,106500
-80.7452847035418,35.1911755161956,141882,"13312440",6011 SUNSET CHASE LN,CHARLOTTE,"28212",2026-04-02,235000
-80.6799295611764,35.1858186817045,305824,"13726232",9222 CAMBERWELL RD,MINT HILL,"28227",2026-04-02,425000
-80.8838933777097,35.1894370010612,454552,"14525524",433 W PETERSON DR,CHARLOTTE,"28217",2026-04-02,800000
-80.8812615905806,35.1898195040842,427390,"14902658",5044 YORK PARK LN,CHARLOTTE,"28217",2026-04-02,499000
-80.868777581445,35.1814894785667,158077,"14911426",4337 UNIVERSITY DR,CHARLOTTE,"28209",2026-04-02,425000
-80.8227729442183,35.2012607198107,163536,"15506133",418 FENTON PL,CHARLOTTE,"28207",2026-04-02,315000
-80.8087597255089,35.1988111974235,418448,"15701132",3009 SAM DRENAN RD,CHARLOTTE,"28205",2026-04-02,685000
-80.8010488706504,35.1807026477765,165789,"15712323",218 HEATHWOOD RD,CHARLOTTE,"28211",2026-04-02,975000
-80.7800180029712,35.1951982760326,400337,"16105543",1834 SHUMARD LN,CHARLOTTE,"28205",2026-04-02,454000
-80.7705560102809,35.1929069783804,167913,"16106115",5350 BUENA VISTA AV,CHARLOTTE,"28205",2026-04-02,481500
-80.7856184458956,35.1753832001382,169022,"16308345",513 LYTTLETON DR,CHARLOTTE,"28211",2026-04-02,910000
-80.7373773800541,35.1727633024264,282851,"16514512",11115 CAROLINE WHITNEY CR,CHARLOTTE,"28212",2026-04-02,353000
-80.7342671419858,35.17550684646,171104,"16521159",7932 MONFREYA CT,CHARLOTTE,"28212",2026-04-02,259000
-80.8805434715246,35.1708376603068,451226,"16907226",548 ROUNTREE RD,CHARLOTTE,"28217",2026-04-02,425000
-80.8647859512711,35.1588596077805,177086,"17116413",830 FAIRCREST DR,CHARLOTTE,"28210",2026-04-02,630000
-80.8448543692596,35.1519646730867,396605,"17125132",4018 CITY HOMES PL,CHARLOTTE,"28209",2026-04-02,1005000
-80.8638788246301,35.1450443172985,385375,"17333131",6605 CENTRAL PACIFIC AV,CHARLOTTE,"28210",2026-04-02,395000
-80.8437228369718,35.1599431027698,182858,"17511201",423 MANNING DR,CHARLOTTE,"28209",2026-04-02,995000
-80.8137641373992,35.1757795773111,186832,"18107222",1618 ANDOVER RD,CHARLOTTE,"28211",2026-04-02,1120000
-80.7650729158025,35.1785979639067,193567,"18901723",5908 MCNAIR RD,CHARLOTTE,"28212",2026-04-02,325000
-80.7513783166321,35.1659488620113,196561,"19104606",1631 OLINE PL,CHARLOTTE,"28212",2026-04-02,350000
-80.7067741045498,35.1703617758454,197591,"19305120",4420 MARGARET WALLACE RD,MATTHEWS,"28105",2026-04-02,8650000
-80.7188460961148,35.1531674087852,347511,"19313110",2725 LAKEVIEW CR,MATTHEWS,"28105",2026-04-02,515000
-80.7089000892724,35.1616334081509,200914,"19351106",2337 HARGETT RD,MATTHEWS,"28105",2026-04-02,1350000
-80.7252857046103,35.1540650998527,341233,"19354314",2345 CALABASSAS LN,CHARLOTTE,"28105",2026-04-02,253000
-80.6384886813603,35.1684476891904,336318,"19724134",12135 JUMPER DR,MINT HILL,"28227",2026-04-02,825000
-80.9788408825287,35.1646125462783,377302,"19923351",5609 STONEWELLS DR,CHARLOTTE,"28278",2026-04-02,355000
-80.9589737460715,35.1206649084999,206785,"20120136",10901 OFFICE PARK DR,CHARLOTTE,"28273",2026-04-02,3600000
-80.8858320538304,35.1049650085279,210905,"20510401",9800 PACKARD ST,CHARLOTTE,"28134",2026-04-02,335000
-80.8666216246433,35.1085574957186,212369,"20716126",2338 TURNBERRY LN,CHARLOTTE,"28210",2026-04-02,130000
-80.8253132269638,35.121726126072,215425,"20916126",4017 OLD STONE RD,CHARLOTTE,"28226",2026-04-02,740000
-80.8916026227591,35.4571620130535,405,"00104333",17811 HALF MOON LN,CORNELIUS,"28031",2026-04-01,745000
-80.8790223471474,35.4892641704754,1496,"00117736",21128 COLD SPRING LN,CORNELIUS,"28031",2026-04-01,340000
-80.8870404099566,35.4964839773564,2159,"00129406",21133 RIO ORO DR,CORNELIUS,"28031",2026-04-01,630000
-80.8909704530568,35.4498351396585,430706,"00146957",8233 HOUSER ST,CORNELIUS,"28031",2026-04-01,615000
-80.8919407773013,35.4661050586716,3583,"00148340",18727 SILVER QUAY DR,CORNELIUS,"28031",2026-04-01,397500
-80.865884798744,35.4787504749936,10158,"00528179",19816 OAK LEAF CR,CORNELIUS,"28031",2026-04-01,290000
-80.8555386299692,35.4465496231712,10548,"00532155",17112 CAMBRIDGE GROVE DR,HUNTERSVILLE,"28078",2026-04-01,620000
-80.8515675164328,35.4950655482909,354285,"00701854",343 SPRING ST,DAVIDSON,"28036",2026-04-01,597000
-80.8456058978188,35.4941261763971,11806,"00704115",401 WOODLAND ST,DAVIDSON,"28036",2026-04-01,3525000
-80.8021179187247,35.464422068403,436419,"00736130",19310 RIVER FALLS DR,DAVIDSON,"28036",2026-04-01,500000
-80.903503636097,35.4232409326489,356174,"00939550",8257 BRIDGEGATE DR,HUNTERSVILLE,"28078",2026-04-01,365000
-80.8204491897287,35.4365900048846,275408,"01133616",13710 CEDAR POND CR,HUNTERSVILLE,"28078",2026-04-01,480000
-80.9199011942821,35.4204233543235,465987,"01313147",7442 WALTERS FARM WY,HUNTERSVILLE,"28078",2026-04-01,480500
-80.9202116380206,35.4206384915563,465989,"01313149",7432 WALTERS FARM WY,HUNTERSVILLE,"28078",2026-04-01,480500
-80.9206475513094,35.4209180522868,465992,"01313152",7420 WALTERS FARM WY,HUNTERSVILLE,"28078",2026-04-01,480500
-80.9093700873455,35.4010464623606,21629,"01539251",7719 LEISURE LN,HUNTERSVILLE,"28078",2026-04-01,420000
-80.8809086109195,35.3860149449991,22919,"01727601",9001 LACROSSE DR,HUNTERSVILLE,"28078",2026-04-01,55000
-80.838183048004,35.41218633467,460716,"01903536",429 HUNTERSVILLE-CONCORD RD,HUNTERSVILLE,"28078",2026-04-01,440000
-80.8154271059555,35.4250690705896,443767,"01943166",18134 SULTON TR,HUNTERSVILLE,"28078",2026-04-01,1106500
-80.8238784260585,35.4168483743002,326521,"01945261",12908 UNION SQUARE DR,HUNTERSVILLE,"28078",2026-04-01,607500
-80.8321447992507,35.4086308947026,366330,"01946339",10434 DONAHUE DR,HUNTERSVILLE,"28078",2026-04-01,745000
-80.8427163988235,35.3560923847004,27536,"02509209",9945 STATESVILLE RD K,MECKLENBURG,"28269",2026-04-01,36250000
-80.8744710148492,35.349311481139,28131,"02520221",8609 ABBEY BROOK CT,CHARLOTTE,"28216",2026-04-01,420000
-80.8683063023495,35.3461072918637,28702,"02531102",9230 ROTHERHAM LN,CHARLOTTE,"28216",2026-04-01,315000
-80.7507370870013,35.3395068572138,447669,"02902630",6012 RUNOFF CT,CHARLOTTE,"28262",2026-04-01,369500
-80.9588808914299,35.3227086266814,42881,"03119127",2725 MONARCH DR,CHARLOTTE,"28214",2026-04-01,1050000
-80.9670806847231,35.3334608878897,344505,"03122634",12733 ALVIN WOODS DR,CHARLOTTE,"28214",2026-04-01,330000
-80.9314215455592,35.3326230203934,45898,"03304218",7016 LONG RUN LN,CHARLOTTE,"28216",2026-04-01,350000
-80.9187235332524,35.3148587370604,448280,"03305360",8016 HIDDEN SPRINGS TL,CHARLOTTE,"28216",2026-04-01,313000
-80.8971537269874,35.3158999676106,446526,"03703353",5430 MCCALLUM MEADOWS DR,CHARLOTTE,"28216",2026-04-01,377000
-80.8973651686912,35.3180247267163,446603,"03704437",3113 MCCAULEY MEADOWS DR,CHARLOTTE,"28216",2026-04-01,326000
-80.8521461119824,35.292320623166,53735,"04111271",2027 HELEN HARPER CT,CHARLOTTE,"28216",2026-04-01,35000
-80.8410074544359,35.2891761356325,444386,"04115754",8016 SINNET PL,CHARLOTTE,"28269",2026-04-01,275500
-80.8409501774971,35.2893420314944,444389,"04115757",8004 SINNET PL,CHARLOTTE,"28269",2026-04-01,294500
-80.8091019847249,35.3099705548338,54808,"04303549",5721 HOWARD ST,CHARLOTTE,"28269",2026-04-01,50000
-80.8077057968636,35.316474444997,372869,"04310435",6715 RUBIN LURA CT,CHARLOTTE,"28269",2026-04-01,360000
-80.8329921396233,35.2907494844955,343958,"04531258",4228 HEY ROCK CT,CHARLOTTE,"28269",2026-04-01,220000
-80.7275073417062,35.2957398806955,63907,"04935240",9464 LEXINGTON CR B,CHARLOTTE,"28213",2026-04-01,190000
-80.6925559447061,35.2889659033949,385704,"05120549",16635 CRIMSON SARGENT DR,CHARLOTTE,"28213",2026-04-01,375000
-80.9789911060718,35.2679886930488,462483,"05320418",6039 BRIDLE CREEK DR,MECKLENBURG,"28214",2026-04-01,298000
-80.9322423713012,35.2589040586728,454980,"05913304",3023 BRESLIN ST,CHARLOTTE,"28214",2026-04-01,389000
-80.8614213416439,35.2449926183458,419915,"06901518",2107 W TRADE ST,CHARLOTTE,"28216",2026-04-01,640000
-80.8637439964999,35.2496315088468,81983,"06905322",501 SELDON DR,CHARLOTTE,"28216",2026-04-01,505000
-80.8539906373252,35.2622281116913,453009,"07503231",3130 HATTY PL,CHARLOTTE,"28216",2026-04-01,275000
-80.8552720558042,35.2567184817463,87054,"07507325",1416 BEATTIES FORD RD,CHARLOTTE,"28216",2026-04-01,196500
-80.8371096662709,35.2334755218959,335910,"07804791",715 N CHURCH ST,CHARLOTTE,"28202",2026-04-01,610000
-80.842157999551,35.2292103772747,369754,"07848350",,,,2026-04-01,340000
-80.8318422058444,35.2565299487806,457562,"07905225",1310 MORETZ AV,CHARLOTTE,"28206",2026-04-01,375000
-80.821609900574,35.2182221493202,92146,"08020318",519 OAKLAND AV,CHARLOTTE,"28204",2026-04-01,500000
-80.821609900574,35.2182221493202,92148,"08020320",519 OAKLAND AV,CHARLOTTE,"28204",2026-04-01,500000
-80.8121352253317,35.224127433174,93783,"08118436",1562 PECAN AV,CHARLOTTE,"28205",2026-04-01,405000
-80.7908437283406,35.2785003269548,463933,"08906607",3330 PIXIE CT,CHARLOTTE,"28213",2026-04-01,348500
-80.79085863365,35.2785606899882,463934,"08906608",3326 PIXIE CT,CHARLOTTE,"28213",2026-04-01,348500
-80.7908719329931,35.2786145502339,463935,"08906609",3322 PIXIE CT,CHARLOTTE,"28213",2026-04-01,348500
-80.7908852305652,35.2786684113185,463936,"08906610",3318 PIXIE CT,CHARLOTTE,"28213",2026-04-01,348500
-80.7908985273738,35.2787222728126,463937,"08906611",3314 PIXIE CT,CHARLOTTE,"28213",2026-04-01,348500
-80.7909178509904,35.2787847596881,463938,"08906612",3310 PIXIE CT,CHARLOTTE,"28213",2026-04-01,348500
-80.7857032235684,35.244226498408,100211,"09302224",1943 ACADEMY ST,CHARLOTTE,"28205",2026-04-01,370000
-80.8017954979425,35.2238068538911,103201,"09508414",1905 CHATHAM AV,CHARLOTTE,"28205",2026-04-01,2150000
-80.7860731675323,35.2183623589555,103763,"09512120",1715 MERRY OAKS RD,CHARLOTTE,"28205",2026-04-01,717000
-80.7642222030712,35.2426520626808,107013,"09908301",5145 GRAFTON DR,CHARLOTTE,"28215",2026-04-01,305000
-80.7510348040547,35.2359938726837,108314,"09917340",3937 BRIARHILL DR,CHARLOTTE,"28215",2026-04-01,100000
-80.7006494956499,35.2825650897196,458319,"10505756",3019 FIVE CREEK RD,CHARLOTTE,"28213",2026-04-01,720500
-80.700114422282,35.2811325611628,458323,"10505760",3061 FIVE CREEK RD,CHARLOTTE,"28213",2026-04-01,847500
-80.6858511858608,35.2708566484566,447782,"10515166",3719 COLEMAN DR,CHARLOTTE,"28215",2026-04-01,473500
-80.7401178817602,35.2476909736348,115695,"10707191",6628 COOL WATER CT,CHARLOTTE,"28215",2026-04-01,290000
