lon,lat,pid,parcelid,address,city,zipcode,saledate,saleprice,is_zero_price
-80.6861618945328,35.2380686744299,289061,"10809442",8257 WEEPING FIG LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-23,340000,0
-80.6755198844209,35.258452200569,448991,"11101171",11611 SAPSUCKER LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-23,355000,0
-80.6354609255343,35.2319165034869,448857,"11122455",10456 SUPERB LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-23,689000,0
-80.6355330116054,35.2317539846344,448858,"11122456",10452 SUPERB LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-23,636500,0
-80.6373168096685,35.2278745068772,438571,"11122736",8450 PROFIT LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-23,478000,0
-80.6598312148813,35.2384140899823,446812,"11155121",5852 STEWARTS LANDING RD CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-23,495000,0
-80.858332050557,35.2079307965141,387010,"12106864",2022 EUCLID AV CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-10-23,650000,0
-80.84175841493,35.2043304280937,447375,"12312413",1409 KENILWORTH AV CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-10-23,684500,0
-80.806421938482,35.2112318773543,137113,"12707604",2509 BAY ST CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-10-23,1750000,0
-80.6716855079603,35.1781557819771,149187,"13718204",7102 CHATTANOOGA LN MINT HILL NC 28227,MINT HILL,"28227",2025-10-23,340000,0
-80.8554572573384,35.1920179286886,156971,"14710427",924 POINDEXTER DR CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-10-23,795000,0
-80.871923694202,35.1882839196268,157739,"14909601",3701 CONWAY AV CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-10-23,750000,0
-80.8296880458356,35.1956995157861,162322,"15306412",2300 HOPEDALE AV CHARLOTTE NC 28207,CHARLOTTE,"28207",2025-10-23,1868000,0
-80.8236796833337,35.1929507321063,164446,"15516156",806 CHEROKEE RD CHARLOTTE NC 28207,CHARLOTTE,"28207",2025-10-23,765000,0
-80.803203593418,35.1806226215852,165733,"15712204",115 HEATHWOOD RD CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-10-23,992500,0
-80.8440959185269,35.1515792482085,177879,"17125249",5730 CLOSEBURN RD CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-10-23,330000,0
-80.8398773757657,35.1749320277137,383912,"17516242",2820 SELWYN AV CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-10-23,410000,0
-80.8353985064871,35.1453439759666,184919,"17901122",6325 HAZELTON DR CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-10-23,723500,0
-80.8450540860908,35.1346085908462,185982,"17909629",4024 TYNDALE AV CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-10-23,840000,0
-80.8137773705331,35.1770493949309,186822,"18107212",2343 VERNON DR CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-10-23,4850000,0
-80.8060374226173,35.1783346499085,187315,"18112320",4148 CHELMSFORD RD CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-10-23,4100000,0
-80.8197810024843,35.1665668707817,187542,"18113304",2400 FERNCLIFF RD CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-10-23,1600000,0
-80.749997569099,35.1596966390429,196761,"19109152",8075 CEDAR GLEN DR CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-10-23,160000,0
-80.9807624421408,35.1665693577851,346246,"19925457",9614 SPRINGHOLM DR CHARLOTTE NC 28278,MECKLENBURG,"28278",2025-10-23,337000,0
-81.0176478459048,35.1342591674348,442389,"19935448",11105 LOCHMERE RD CHARLOTTE NC 28278,MECKLENBURG,"28278",2025-10-23,557000,0
-80.9096358050817,35.1078745044734,210697,"20505212",504 AMON LN PINEVILLE NC 28134,PINEVILLE,"28134",2025-10-23,350000,0
-80.8769154553899,35.493206701537,1448,"00117518",20219 WAVE CT CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-23,0,1
-80.8904534664334,35.4587923189415,5153,"00167304",17800 KINGS POINT DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-23,0,1
-80.9250148870421,35.457533521672,6399,"00184103",17901 JOHN CONNOR RD CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-23,0,1
-80.8790412674138,35.4683486569382,315136,"00511604",8702 LAKE PINES DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-23,0,1
-80.8640857693091,35.4617372847882,264967,"00538512",9910 WESTMORELAND RD CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-23,0,1
-80.850628674876,35.4498270902152,11498,"00544429",16806 LAUREATE RD HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-23,0,1
-80.8529015985733,35.4490520099983,11511,"00544443",10111 WILLINGHAM RD HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-23,0,1
-80.8493935159291,35.4948324044501,11604,"00701605",320 SOUTH ST DAVIDSON NC 28036,DAVIDSON,"28036",2025-10-23,0,1
-80.7893737553303,35.4713375043654,12316,"00724240",18821 DEMBRIDGE DR DAVIDSON NC 28036,DAVIDSON,"28036",2025-10-23,0,1
-80.8014305437334,35.4611266716289,12899,"00733204",18800 MAPLECROFT LAKE LN DAVIDSON NC 28036,DAVIDSON,"28036",2025-10-23,0,1
-80.8277568824272,35.4421360386799,426561,"01105218",14313 PINOLI PINE CR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-23,0,1
-80.8104136591312,35.4085869996741,370295,"01922144",13702 HUNT VALLEY DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-23,0,1
-80.7877644737285,35.3298074911052,30947,"02724159",5915 MALLARD GROVE RD CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-23,0,1
-80.7665494297963,35.3747363712301,37106,"02928279",3943 HUNTMEADOW DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-23,0,1
-80.9641653724094,35.2957332058711,345897,"03105821",406 KNOTHOLE LN CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-10-23,0,1
-80.9510242317038,35.2797065071897,69653,"05505209",729 TILDEN RD CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-10-23,0,1
-80.8254796922552,35.2339958980812,409270,"08106170",436 E 16TH ST CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-10-23,0,1
-80.8225393949392,35.2293021217875,92762,"08109907",837 BELMONT AV CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-10-23,0,1
-80.8007086092878,35.2527162875408,99989,"09111103",1040 STITCH BEND WY CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-10-23,0,1
-80.7895388357354,35.2401778101648,100702,"09306217",1632 ACADEMY ST CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-10-23,0,1
-80.7756764244503,35.2495747642448,106476,"09903707",531 BLENDWOOD DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-23,0,1
-80.7607444075787,35.215765178018,111485,"10120218",3909 WOODBRIAR TL CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-10-23,0,1
-80.6960113457627,35.1938546967207,121770,"10932224",8636 NEWGRASS LN CHARLOTTE NC 28227,MECKLENBURG,"28227",2025-10-23,0,1
-80.8171122738371,35.2085339484079,137194,"12708415",2208 E 5TH ST CHARLOTTE NC 28204,CHARLOTTE,"28204",2025-10-23,0,1
-80.7407478131386,35.190586266899,142415,"13318260",7236 MARLBROOK DR CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-10-23,0,1
-80.6914003380603,35.1677626704914,145566,"13524104",5618 GRISTMILL LN MINT HILL NC 28227,MINT HILL,"28227",2025-10-23,0,1
-80.5858056869035,35.2025330302866,151457,"13926201",,,,2025-10-23,0,1
-80.8802541201428,35.1835188680502,449200,"14903419",113 VERBENA ST CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-10-23,0,1
-80.8612330116176,35.1885386539122,159621,"14922203",3208 SELWYN FARMS LN CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-10-23,0,1
-80.7296766767785,35.1727506732336,170844,"16518328",2511 STUDLEY RD CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-10-23,0,1
-80.9145711921857,35.1585230081362,173466,"16722225",1032 LAND GRANT RD CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-10-23,0,1
-80.8906230032068,35.1426003082216,174804,"16921214",344 FAIRGREEN DR CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-10-23,0,1
-80.8713701190943,35.1441843489547,178470,"17305539",6607 CANDLEWOOD DR CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-10-23,0,1
-80.8106015908824,35.1612566684096,187824,"18302119",3822 ABINGDON RD CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-10-23,0,1
-80.7862106714691,35.1299183396161,192947,"18727307",6030 OLD PROVIDENCE RD CHARLOTTE NC 28226,CHARLOTTE,"28226",2025-10-23,0,1
-80.6413311679628,35.1671066355171,203205,"19724119",12219 BAIN SCHOOL RD MINT HILL NC 28227,MINT HILL,"28227",2025-10-23,0,1
-81.0056872760249,35.1432141192957,370801,"19915221",12409 ELKHORN DR CHARLOTTE NC 28278,MECKLENBURG,"28278",2025-10-23,0,1
-80.9549820445926,35.146696349941,207413,"20126601",12101 MAPLETON RD CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-10-23,0,1
-80.9041470696825,35.1268746970657,210369,"20319408",608 PEACEFUL GLEN RD CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-10-23,0,1
-80.8792880505569,35.1342152286253,403475,"20516605",9107 BLUEFIELD ST CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-10-23,0,1
-80.861813613747,35.1141921061525,212170,"20715139",2506 BREUSTER DR CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-10-23,0,1
-80.8564674519612,35.4975375880059,438673,"00324445",743 HOKE LN DAVIDSON NC 28036,DAVIDSON,"28036",2025-10-22,516500,0
-80.8252036575378,35.4909070536196,8386,"00331911",119 CHAMBERS ST DAVIDSON NC 28036,DAVIDSON,"28036",2025-10-22,875000,0
-80.8279142251831,35.4809003530169,404783,"00728352",12020 WESTBRANCH PY DAVIDSON NC 28036,DAVIDSON,"28036",2025-10-22,775000,0
-80.8357187818485,35.4313771068861,449404,"01101322",1316 YELLOW SPRINGS DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-22,678000,0
-80.940998385666,35.4033132681842,289836,"01316456",5745 SNAPDRAGON LN HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-22,570000,0
-80.9193298280089,35.4028798981112,408218,"01502403",8901 POWDER WORKS DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-22,555000,0
-80.8783255019988,35.3994524696161,20516,"01529212",9116 TORRENCE CREEK CT HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-22,480000,0
-80.8158787727673,35.3424213276118,33393,"02742375",5138 FOXBRIAR TL CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-22,475000,0
-80.8075011024222,35.3712198723099,266426,"02761367",11418 PEDIGREE LN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-22,260000,0
-80.7719965980071,35.3758390580547,38209,"02942225",6001 ELM COVE LN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-22,340000,0
-80.7630682162468,35.370937584424,332908,"02962231",3711 GREEN PASTURE RD CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-22,391500,0
-80.9475028530112,35.2979991771465,42079,"03107309",605 GUM BRANCH RD CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-10-22,475000,0
-80.8995327293222,35.3422085585717,46535,"03314341",6812 ALYDAR CT CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-10-22,320000,0
-80.899977383762,35.3131637601666,446496,"03703323",4014 SUNSET CREEK DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-10-22,139000,0
-80.8399180256987,35.2890269461805,444350,"04115718",7141 CAPSTAN TR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-22,293500,0
-80.8073511584611,35.329429624329,431802,"04306353",3146 FINCHBOROUGH CT CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-22,359000,0
-80.7890975807983,35.3094776343881,440820,"04705222",2901 PENNINGER CR CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-10-22,311000,0
-80.6874083969989,35.2972034064937,287844,"05121675",13812 CONNELL GREEN DR CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-10-22,430000,0
-80.7227400999811,35.2948588207665,66388,"05131147",9428 WHITE CEDAR CT CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-10-22,265000,0
-80.8616597772032,35.2636098183154,82984,"06912226",2720 ENGLEHARDT ST CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-10-22,350000,0
-80.8585057842247,35.2621243617122,83164,"06912585",2521 LASALLE ST CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-10-22,125000,0
-80.8658952259846,35.2450888922916,432657,"07111136",510 LOCKWOOD CREEK DR CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-10-22,556500,0
-80.7122862990172,35.2257997160351,317558,"10801514",7106 ANGELA MARIE CT CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-22,200000,0
-80.6980918611961,35.1900479204692,121642,"10931212",8603 LAWYERS RD CHARLOTTE NC 28227,MECKLENBURG,"28227",2025-10-22,330000,0
-80.6337426457103,35.2281849558384,125606,"11123677",11623 HIDDEN GROVE TL CHARLOTTE NC 28227,MECKLENBURG,"28227",2025-10-22,330000,0
-80.6587677670993,35.2382313128346,446802,"11155111",5932 CHUMBLEY POINT RD CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-22,515000,0
-80.9882134047932,35.1934299425827,451430,"11320333",3228 DRIFT ST CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,485000,0
-80.9901622193242,35.1969670232355,451977,"11328416",4438 CRITTER CT CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,2674000,0
-80.9901938871868,35.1970231175958,451978,"11328417",4434 CRITTER CT CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,2674000,0
-80.9902220369359,35.1970729789149,451979,"11328418",4430 CRITTER CT CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,2674000,0
-80.990250187072,35.1971228398586,451980,"11328419",4426 CRITTER CT CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,2674000,0
-80.9902818544945,35.1971789339841,451981,"11328420",4422 CRITTER CT CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,2674000,0
-80.9903170423709,35.1972412602543,451982,"11328421",4418 CRITTER CT CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,2674000,0
-80.9903487104466,35.1972973545717,451983,"11328422",4414 CRITTER CT CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,2674000,0
-80.9903768603852,35.1973472158528,451984,"11328423",4410 CRITTER CT CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,2674000,0
-80.9904050107107,35.1973970767584,451985,"11328424",4406 CRITTER CT CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,2674000,0
-80.9904401972693,35.1974594036773,451986,"11328425",4402 CRITTER CT CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,2674000,0
-80.99094039969,35.1968217348353,451992,"11328431",4215 ROYAL BRANCH RD CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,2674000,0
-80.9908934859618,35.1967648505033,451993,"11328432",4219 ROYAL BRANCH RD CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,2674000,0
-80.9908559554342,35.1967193428715,451994,"11328433",4221 ROYAL BRANCH RD CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,2674000,0
-80.9908184245882,35.1966738355348,451995,"11328434",4225 ROYAL BRANCH RD CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,2674000,0
-80.9907762023001,35.1966226394053,451996,"11328435",4229 ROYAL BRANCH RD CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,2674000,0
-80.9907292891574,35.1965657547873,451997,"11328436",4233 ROYAL BRANCH RD CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,2674000,0
-80.990687066844,35.1965145589381,451998,"11328437",4237 ROYAL BRANCH RD CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,2674000,0
-80.9906495368377,35.1964690508402,451999,"11328438",4241 ROYAL BRANCH RD CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,2674000,0
-80.9906120059206,35.1964235433874,452000,"11328439",4245 ROYAL BRANCH RD CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,2674000,0
-80.9905563841171,35.1963623478672,452001,"11328440",4249 ROYAL BRANCH RD CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,2674000,0
-80.8580741018018,35.203766961049,133035,"12107811",517 MEACHAM ST CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-10-22,1150000,0
-80.8126607914875,35.2025414049748,294263,"12712430",261 CROWNSGATE CT CHARLOTTE NC 28204,CHARLOTTE,"28204",2025-10-22,800000,0
-80.7385763907877,35.1944052138834,142582,"13319636",6101 POWDER HORN RD CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-10-22,353000,0
-80.8630714987389,35.193871131358,156334,"14706412",615 MELBOURNE CT CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-10-22,2272500,0
-80.8709822931818,35.1794730188051,158104,"14911518",601 KENLOUGH DR CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-10-22,375000,0
-80.8400681093287,35.1968001486026,455375,"15102218",2119 LOMBARDY CR CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-10-22,1495000,0
-80.8215270693027,35.2069405836362,163081,"15502715",2104 RANDOLPH RD CHARLOTTE NC 28207,CHARLOTTE,"28207",2025-10-22,2488000,0
-80.7919531943902,35.1898954462957,165499,"15710615",1021 NANCY DR CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-10-22,619000,0
-80.857942174243,35.1722285080933,175613,"17103247",1138 E WOODLAWN RD CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-10-22,500000,0
-80.8728193994409,35.1464100061557,178306,"17304142",6422 CANDLEWOOD DR CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-10-22,480000,0
-80.7663075984061,35.1563086548932,195206,"18919144",6811 ROLLINGRIDGE DR CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-10-22,645000,0
-81.0057580242601,35.0969357819933,423489,"19901781",12309 GAMBRELL DR CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,385000,0
-81.0045949877852,35.1213317771405,456055,"19907419",13908 PENBURY LN CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-22,793500,0
-81.0150530726587,35.1337725714021,442361,"19935414",12212 AVIENMORE DR CHARLOTTE NC 28278,MECKLENBURG,"28278",2025-10-22,619500,0
-80.9669490197736,35.1457825704579,208035,"20134101",10315 RANLEIGH LN CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-10-22,315000,0
-80.8978193691003,35.1291466570238,210283,"20318701",9403 DEER RUN CT CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-10-22,250000,0
-80.8684342806789,35.4863794332763,274285,"00338130",18526 VICTORIA BAY DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-22,0,1
-80.8569889873821,35.4531954574173,298595,"00535302",18011 TRAIN STATION DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-22,0,1
-80.8988875609117,35.4109163543257,388372,"00940328",8414 BRAMFIELD DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-22,0,1
-80.7910890286769,35.3456705841758,33668,"02745218",3406 BROWNE'S CREEK RD CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-22,0,1
-80.7754772937869,35.378575346943,38273,"02942302",3801 BEAUVISTA DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-22,0,1
-80.747015283799,35.3782589802495,331487,"02963311",10211 DOMINION VILLAGE DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-22,0,1
-80.9219474342782,35.3136379712124,448155,"03305217",6126 STARVIEW TR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-10-22,0,1
-80.8466487453058,35.2851061937063,418840,"04114440",5155 DOWNHAUL DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-22,0,1
-80.714184397038,35.3085550164097,64907,"05112641",1857 BIRCH HEIGHTS CT CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-10-22,0,1
-80.6944278568971,35.2939895906275,317117,"05118660",2615 SWANSONG LN CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-10-22,0,1
-80.6934652910384,35.3053314839651,314109,"05144849",10907 STONE TRAIL RD CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-10-22,0,1
-80.8638777699285,35.2613364751766,82890,"06911513",2914 BOTANY ST CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-10-22,0,1
-80.8157095897962,35.2311439104997,93258,"08114907",1521 PEGRAM ST CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-10-22,0,1
-80.7882888418851,35.2376070938766,100792,"09306401",3301 MAYWOOD DR CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-10-22,0,1
-80.7988605934018,35.234444018752,101992,"09501418",2832 GEORGIA AV CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-10-22,0,1
-80.7075668864929,35.2276933952789,439336,"10802559",4105 VISTA PINE DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-22,0,1
-80.6722014252331,35.2225282708043,414791,"11113148",8020 STARNES RANDALL RD CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-22,0,1
-80.6349023930251,35.2279233624354,125602,"11123673",11607 HIDDEN GROVE TL CHARLOTTE NC 28215,MECKLENBURG,"28215",2025-10-22,0,1
-80.9070347908183,35.2193316915197,130950,"11710204",2828 WILLOW ST CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-10-22,0,1
-80.8665721312132,35.2198609131609,132119,"11909420",1705 DUNKIRK DR CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-10-22,0,1
-80.8413127822367,35.2110356632369,135550,"12520425",1109 E MOREHEAD ST CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-10-22,0,1
-80.8137717241071,35.2098519757315,137340,"12709448",406 N LAUREL AV CHARLOTTE NC 28204,CHARLOTTE,"28204",2025-10-22,0,1
-80.7262226759893,35.1858055039718,143766,"13504639",4411 SHELDEN CT CHARLOTTE NC 28227,CHARLOTTE,"28227",2025-10-22,0,1
-80.702209309692,35.1789239672438,358802,"13515252",3717 MARTELE DR MINT HILL NC 28227,MINT HILL,"28227",2025-10-22,0,1
-80.764768011852,35.1899823748869,168627,"16301327",4906 CHARLESTON DR CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-10-22,0,1
-80.741007234821,35.1744853943743,170372,"16511517",7716 WALLACE LN CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-10-22,0,1
